id;title;category;image_url;created_at;updated)at;body
4129b77f-655c-45b2-8d22-0fc41350f7e0;Himbauan Layanan Vaksinasi Cacar;Himbauan;https://dummyimage.com/770x481/000/fff;2023-10-24 23:41:00;2023-10-24 23:41:00;"<p>Desa Manud Jaya, 05 Oktober 2023 - Kegiatan vaksinasi ini diadakan sebagai langkah preventif untuk melindungi balita dari penyakit cacar yang dapat berbahaya. Kepala Desa Manud Jaya beserta jajaran, dengan ini menghimbau seluruh warga Desa Manud Jaya yang memiliki balita untuk mengikuti layanan vaksinasi cacar yang akan diselenggarakan pada :</p>
<ul>
	<li><p><strong><span>Tanggal : 13 Oktober 2023</span></strong></p></li>
    <li><p><strong>Waktu : 09.00 WIB &ndash; 15.00 WIB</strong></p></li>
    <li><p><strong>Tempat : Balai Desa</strong></p></li>
</ul>
<p>Vaksinasi cacar adalah langkah penting dalam menjaga kesehatan balita dan mencegah penyebaran penyakit ini di masyarakat. Balita memiliki sistem kekebalan yang lebih lemah, dan oleh karena itu, perlindungan melalui vaksinasi sangatlah penting.</p>
<p><span>Kepada para orangtua dan wali, mohon untuk memastikan bahwa anak-anak Anda memenuhi syarat untuk divaksin pada tanggal yang telah ditentukan.</span></p>"
246cd172-d704-4423-98bb-de3bca3374c4;Himbauan Keamanan untuk Masyarakat Desa Manud Jaya;Himbauan;https://dummyimage.com/770x481/000/fff;2023-10-24 23:41:00;2023-10-24 23:41:00;"<p>Desa Manud Jaya, 05 Oktober 2023</p>
<p>Kepada Seluruh Warga Desa Manud Jaya yang Terhormat,</p>
<p>Kami ingin mengajak seluruh masyarakat Desa Manud Jaya untuk bersama-sama berpartisipasi aktif dalam menjaga keamanan dan ketertiban di lingkungan kita. Saat ini, kami mengamati bahwa kasus pencurian di desa kita telah meningkat, dan ini menjadi perhatian kita bersama.</p>
<p>Untuk mengantisipasi kejadian serupa terjadi secara berulang dan demi menjaga kenyamanan di lingkungan Desa Manud Jaya, kami menghimbau agar langkah-langkah berikut diterapkan segera, yakni:</p>
<ol>
<li>Sistem Keamanan Lingkungan di Setiap RT dan RW</li>
</ol>
<p><span>Kami mendorong setiap RT dan RW untuk membentuk sistem keamanan lingkungan di wilayah masing-masing. </span>Dengan saling berkoordinasi dan berkomunikasi, kita dapat lebih efektif dalam mengawasi dan melindungi lingkungan kita.</p>
<ol start=""2"">
<li>Partisipasi Aktif Warga</li>
</ol>
<p>Kami berharap agar seluruh warga Desa Manud Jaya dapat berperan aktif dalam menjaga keamanan lingkungan. Ini melibatkan pengawasan dan laporan atas aktivitas yang mencurigakan. Kita semua memiliki tanggung jawab untuk melindungi diri kita sendiri dan tetangga kita.</p>
<ol start=""3"">
<li>Pastikan Kendaraan Terkunci dengan Baik</li>
</ol>
<p>Kami menghimbau warga desa untuk selalu memastikan kendaraan terkunci dengan baik, dan tidak meninggalkan barang berharga di dalam kendaraan.</p>
<ol start=""4"">
<li>Laporkan Kejadian Pencurian atau Perampokan:</li>
</ol>
<p>Jika Anda menjadi saksi atau korban kejadian pencurian atau perampokan di lingkungan Anda, segera laporkan kejadian tersebut kepada pihak berwajib, seperti Polisi atau Ketua RT/RW. Laporan ini sangat penting untuk membantu penegakan hukum dan mencegah kejadian serupa di masa depan.</p>
<p>Kami sangat mengapresiasi partisipasi aktif seluruh warga Desa Manud Jaya dalam menjaga keamanan dan ketertiban di desa kita. Dengan kerjasama dan komitmen bersama, kita dapat menciptakan lingkungan yang lebih aman dan nyaman untuk kita semua.</p>
<p>Terima kasih.</p>
<p>Salam,</p>
<p>Kepala Desa Manud Jaya</p>"
c9016737-e21c-4760-b3a7-d75453217530;Kegiatan Kebersihan di Desa Manud Jaya;Kegiatan Umum;https://dummyimage.com/770x481/000/fff;2023-10-24 23:41:00;2023-10-24 23:41:00;"<p><span>Desa Manud Jaya, 5 Oktober 2023 - Desa Manud Jaya, sebuah desa yang terletak di bawah kepemimpinan Kepala Desa, Benedict Cumberbatch, menggelar kegiatan bersih-bersih lingkungan yang berkesan. </span>Acara ini bertujuan untuk meningkatkan kesadaran masyarakat akan pentingnya menjaga kebersihan dan keindahan desa mereka.</p>
<p>Kegiatan bersih-bersih yang berlangsung pada 29 dan 30 september 2023 ini melibatkan warga Desa Manud Jaya dari berbagai usia, mulai dari anak-anak hingga orang dewasa. Mereka berkumpul di pusat desa untuk membersihkan area sekitar, termasuk jalan-jalan, taman-taman, dan lingkungan umum lainnya.</p>
<p><span>Salah satu hal yang membuat kegiatan ini istimewa adalah partisipasi aktif Benedict Cumberbatch. Beliau secara sukarela bergabung dengan warga desa untuk membersihkan dan merapikan lingkungan sekitar. Kehadiran Benedict Cumberbatch menunjukkan komitmennya untuk mendukung inisiatif kebersihan dan keindahan desa.</span></p>
<p><span>Dalam sambutannya, Benedict Cumberbatch menyampaikan, ""Desa Manud Jaya adalah tempat yang indah, dan kita semua memiliki tanggung jawab untuk menjaga kebersihan dan keindahan tempat ini. Kegiatan bersih-bersih ini adalah langkah pertama menuju desa yang lebih bersih dan sehat. Mari kita jaga desa kita bersama-sama.""</span></p>
<p><span>Selama kegiatan bersih-bersih, dana sebesar Rp. 7.239.500 digunakan untuk pengadaan peralatan kebersihan seperti sapu, ember, dan alat pelindung diri. Dana ini berasal dari anggaran desa yang telah disetujui oleh Perangkat Desa untuk mendukung upaya kebersihan dan kesehatan masyarakat.</span></p>
<p><span>Kegiatan bersih-bersih di Desa Manud Jaya ini diharapkan akan menjadi contoh bagi desa-desa lain di seluruh daerah, memotivasi masyarakat untuk peduli terhadap lingkungan mereka dan bekerja sama dalam menjaga kebersihan. Semoga kegiatan seperti ini terus berlanjut dan menciptakan lingkungan yang lebih baik untuk semua warga Desa Manud Jaya.</span></p>"
9de2eeaf-0ee8-4131-9cc1-5d212342aff6;Laporan Penggunaan Dana Desa sampai pada bulan September 2023;Laporan Penggunaan Dana Desa;https://dummyimage.com/770x481/000/fff;2023-10-24 23:41:00;2023-10-24 23:41:00;"<p><span>Desa Manud Jaya, 5 Oktober 2023 - Desa Manud Jaya, sebuah desa yang terletak di bawah kepemimpinan Kepala Desa, Benedict Cumberbatch, menggelar kegiatan bersih-bersih lingkungan yang berkesan. </span>Acara ini bertujuan untuk meningkatkan kesadaran masyarakat akan pentingnya menjaga kebersihan dan keindahan desa mereka.</p>
<p>Kegiatan bersih-bersih yang berlangsung pada 29 dan 30 september 2023 ini melibatkan warga Desa Manud Jaya dari berbagai usia, mulai dari anak-anak hingga orang dewasa. Mereka berkumpul di pusat desa untuk membersihkan area sekitar, termasuk jalan-jalan, taman-taman, dan lingkungan umum lainnya.</p>
<p><span>Salah satu hal yang membuat kegiatan ini istimewa adalah partisipasi aktif Benedict Cumberbatch. Beliau secara sukarela bergabung dengan warga desa untuk membersihkan dan merapikan lingkungan sekitar. Kehadiran Benedict Cumberbatch menunjukkan komitmennya untuk mendukung inisiatif kebersihan dan keindahan desa.</span></p>
<p><span>Dalam sambutannya, Benedict Cumberbatch menyampaikan, ""Desa Manud Jaya adalah tempat yang indah, dan kita semua memiliki tanggung jawab untuk menjaga kebersihan dan keindahan tempat ini. Kegiatan bersih-bersih ini adalah langkah pertama menuju desa yang lebih bersih dan sehat. Mari kita jaga desa kita bersama-sama.""</span></p>
<p><span>Selama kegiatan bersih-bersih, dana sebesar Rp. 7.239.500 digunakan untuk pengadaan peralatan kebersihan seperti sapu, ember, dan alat pelindung diri. Dana ini berasal dari anggaran desa yang telah disetujui oleh Perangkat Desa untuk mendukung upaya kebersihan dan kesehatan masyarakat.</span></p>
<p><span>Kegiatan bersih-bersih di Desa Manud Jaya ini diharapkan akan menjadi contoh bagi desa-desa lain di seluruh daerah, memotivasi masyarakat untuk peduli terhadap lingkungan mereka dan bekerja sama dalam menjaga kebersihan. Semoga kegiatan seperti ini terus berlanjut dan menciptakan lingkungan yang lebih baik untuk semua warga Desa Manud Jaya.</span></p>"
